"filename", "language", "YAML", "Markdown", "Python", "JSON", "JavaScript", "Docker", "vue", "Makefile", "pip requirements", "HTML", "PostCSS", "comment", "blank", "total"
"/Users/foxen/Documents/nomisma/quart_vue/Dockerfile", "Docker", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 5, 13
"/Users/foxen/Documents/nomisma/quart_vue/Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 2, 9
"/Users/foxen/Documents/nomisma/quart_vue/README.md", "Markdown", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/foxen/Documents/nomisma/quart_vue/cron-config.json", "JSON", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"/Users/foxen/Documents/nomisma/quart_vue/db.py", "Python", 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 60, 15, 210
"/Users/foxen/Documents/nomisma/quart_vue/docker-compose.yml", "YAML", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"/Users/foxen/Documents/nomisma/quart_vue/requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 1, 51
"/Users/foxen/Documents/nomisma/quart_vue/server.py", "Python", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 78
"/Users/foxen/Documents/nomisma/quart_vue/tele.py", "Python", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/foxen/Documents/nomisma/quart_vue/test.py", "Python", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/Users/foxen/Documents/nomisma/quart_vue/tinkof.py", "Python", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"/Users/foxen/Documents/nomisma/quart_vue/updateall.py", "Python", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 76
"/Users/foxen/Documents/nomisma/quart_vue/updateportfolios.py", "Python", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"/Users/foxen/Documents/nomisma/quart_vue/updateprices.py", "Python", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 62
"/Users/foxen/Documents/nomisma/quart_vue/utility.py", "Python", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38
"/Users/foxen/Documents/nomisma/quart_vue/web/README.md", "Markdown", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 36
"/Users/foxen/Documents/nomisma/quart_vue/web/dist/assets/index.14d3cd26.js", "JavaScript", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 78, 1, 94
"/Users/foxen/Documents/nomisma/quart_vue/web/dist/assets/index.82fea18f.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"/Users/foxen/Documents/nomisma/quart_vue/web/dist/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 2, 16
"/Users/foxen/Documents/nomisma/quart_vue/web/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 1, 14
"/Users/foxen/Documents/nomisma/quart_vue/web/package-lock.json", "JSON", 0, 0, 0, 9657, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9658
"/Users/foxen/Documents/nomisma/quart_vue/web/package.json", "JSON", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 1, 44
"/Users/foxen/Documents/nomisma/quart_vue/web/postcss.config.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/foxen/Documents/nomisma/quart_vue/web/src/App.vue", "vue", 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 20, 211
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/Account.vue", "vue", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 5, 24
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/Analysis.vue", "vue", 0, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 20, 230
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/BarChart.vue", "vue", 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 14, 111
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/CalcSettings.vue", "vue", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 5, 35
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/ConstGraphs.vue", "vue", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 4, 20
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/ConstYearDisplay.vue", "vue", 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 10, 109
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/Constructor.vue", "vue", 0, 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 8, 15, 173
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/ConstructorList.vue", "vue", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"/Users/foxen/Documents/nomisma/quart_vue/web/src/components/ConstructorPortfolios.vue", "vue", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 6, 40
